Timestamp,Location_ID,Detected_Condition,Confidence_Score,Risk_Score,Alert_Triggered
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.5131,0.487,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.948,0.379,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.5187,0.481,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4261,0.574,YES
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.5892,0.236,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.4841,0.194,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.371,0.148,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.955,0.382,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.4944,0.198,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.5486,0.219,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9595,0.384,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4444,0.556,YES
2026-09-01 20:17:20,task_2_scene0002,Carrying / Unloading Object,0.4636,0.185,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4748,0.525,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.4292,0.172,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9977,0.399,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4157,0.584,YES
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4457,0.554,YES
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.6618,0.265,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4295,0.57,YES
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4049,0.595,YES
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9932,0.397,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.4385,0.175,NO
2026-09-01 20:17:20,task_2_scene0002,Loitering / Lingering,0.4441,0.556,YES
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.5419,0.217,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9716,0.389,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.5506,0.22,NO
2026-09-01 20:17:20,task_2_scene0002,Exiting Vehicle,0.3488,0.14,NO
2026-09-01 20:17:20,task_2_scene0002,Carrying / Unloading Object,0.4663,0.187,NO
2026-09-01 20:17:21,task_2_scene0002,Exiting Vehicle,0.3638,0.146,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.9561,0.382,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.6037,0.241,NO
2026-09-01 20:17:21,task_2_scene0002,Loitering / Lingering,0.5379,0.462,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.5249,0.21,NO
2026-09-01 20:17:21,task_2_scene0002,Carrying / Unloading Object,0.4315,0.173,NO
2026-09-01 20:17:21,task_2_scene0002,Exiting Vehicle,0.334,0.134,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.4613,0.185,NO
2026-09-01 20:17:21,task_2_scene0002,Loitering / Lingering,0.4481,0.552,YES
2026-09-01 20:17:21,task_2_scene0002,Carrying / Unloading Object,0.4388,0.176,NO
2026-09-01 20:17:21,task_2_scene0002,Carrying / Unloading Object,0.5627,0.225,NO
2026-09-01 20:17:21,task_2_scene0002,Entering Vehicle,0.5446,0.218,NO
2026-09-01 20:17:21,task_2_scene0002,Exiting Vehicle,0.4534,0.181,NO
2026-09-01 20:17:21,task_2_scene0002,Carrying / Unloading Object,0.5144,0.206,NO
2026-09-01 20:17:21,task_2_scene0002,Carrying / Unloading Object,0.4905,0.196,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.3689,0.148,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.5556,0.222,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.4722,0.189,NO
2026-09-01 20:17:22,task_2_scene0002,Loitering / Lingering,0.4322,0.568,YES
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.5724,0.229,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.387,0.155,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.3999,0.16,NO
2026-09-01 20:17:22,task_2_scene0002,Loitering / Lingering,0.6267,0.373,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.5419,0.217,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.9973,0.399,NO
2026-09-01 20:17:22,task_2_scene0002,Loitering / Lingering,0.5049,0.495,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.5677,0.227,NO
2026-09-01 20:17:22,task_2_scene0002,Normal Pedestrian Motion,0.4861,0.194,NO
2026-09-01 20:17:22,task_2_scene0002,Carrying / Unloading Object,0.4812,0.192,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:22,task_2_scene0002,Carrying / Unloading Object,0.4968,0.199,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.4351,0.174,NO
2026-09-01 20:17:22,task_2_scene0002,Normal Pedestrian Motion,0.5188,0.208,NO
2026-09-01 20:17:22,task_2_scene0002,Carrying / Unloading Object,0.5066,0.203,NO
2026-09-01 20:17:22,task_2_scene0002,Loitering / Lingering,0.2975,0.702,YES
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.4895,0.196,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.5712,0.228,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.563,0.225,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.593,0.237,NO
2026-09-01 20:17:22,task_2_scene0002,Carrying / Unloading Object,0.5254,0.21,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.3352,0.134,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.664,0.266,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.3694,0.148,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.582,0.233,NO
2026-09-01 20:17:22,task_2_scene0002,Entering Vehicle,0.5748,0.23,NO
2026-09-01 20:17:22,task_2_scene0002,Exiting Vehicle,0.3697,0.148,NO
2026-09-01 20:17:22,task_2_scene0002,Normal Pedestrian Motion,0.5444,0.218,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.5351,0.214,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9929,0.397,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9922,0.397,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9969,0.399,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9919,0.397,NO
2026-09-01 20:17:23,task_2_scene0002,Carrying / Unloading Object,0.5203,0.208,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.4098,0.164,NO
2026-09-01 20:17:23,task_2_scene0002,Carrying / Unloading Object,0.5542,0.222,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.5577,0.223,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.4792,0.192,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9983,0.399,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.5464,0.219,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.4746,0.19,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9917,0.397,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.4973,0.503,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9964,0.399,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.3649,0.146,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.3918,0.608,YES
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.4887,0.195,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.4562,0.182,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9907,0.396,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.4497,0.55,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9892,0.396,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:23,task_2_scene0002,Exiting Vehicle,0.3352,0.134,NO
2026-09-01 20:17:23,task_2_scene0002,Entering Vehicle,0.511,0.204,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.6173,0.383,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.4568,0.543,NO
2026-09-01 20:17:23,task_2_scene0002,Carrying / Unloading Object,0.5332,0.213,NO
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.4282,0.572,YES
2026-09-01 20:17:23,task_2_scene0002,Loitering / Lingering,0.4156,0.584,YES
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.3455,0.138,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.9969,0.399,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.439,0.176,NO
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.4257,0.574,YES
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.3428,0.137,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.9971,0.399,NO
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.4266,0.573,YES
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.3496,0.14,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.5353,0.214,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.557,0.223,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.4562,0.182,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.5804,0.232,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.5327,0.213,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.4531,0.181,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.5339,0.214,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.4844,0.194,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.47,0.188,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.4656,0.186,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.431,0.172,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.4025,0.161,NO
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.4227,0.577,YES
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.4415,0.558,YES
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.5914,0.409,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.4837,0.193,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.9867,0.395,NO
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.3214,0.679,YES
2026-09-01 20:17:24,task_2_scene0002,Loitering / Lingering,0.4412,0.559,YES
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.51,0.204,NO
2026-09-01 20:17:24,task_2_scene0002,Carrying / Unloading Object,0.5482,0.219,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.6455,0.258,NO
2026-09-01 20:17:24,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:24,task_2_scene0002,Exiting Vehicle,0.4191,0.168,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.5411,0.216,NO
2026-09-01 20:17:25,task_2_scene0002,Exiting Vehicle,0.4474,0.179,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.5784,0.231,NO
2026-09-01 20:17:25,task_2_scene0002,Carrying / Unloading Object,0.5428,0.217,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.449,0.18,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:25,task_2_scene0002,Loitering / Lingering,0.6315,0.368,NO
2026-09-01 20:17:25,task_2_scene0002,Carrying / Unloading Object,0.4732,0.189,NO
2026-09-01 20:17:25,task_2_scene0002,Exiting Vehicle,0.559,0.224,NO
2026-09-01 20:17:25,task_2_scene0002,Exiting Vehicle,0.4371,0.175,NO
2026-09-01 20:17:25,task_2_scene0002,Loitering / Lingering,0.4593,0.541,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.9937,0.397,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.9989,0.4,NO
2026-09-01 20:17:25,task_2_scene0002,Exiting Vehicle,0.5756,0.23,NO
2026-09-01 20:17:25,task_2_scene0002,Entering Vehicle,0.9959,0.398,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.9973,0.399,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.505,0.202,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.5268,0.211,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.5693,0.228,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.4496,0.18,NO
2026-09-01 20:17:26,task_2_scene0002,Loitering / Lingering,0.4395,0.56,YES
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:26,task_2_scene0002,Normal Pedestrian Motion,0.4936,0.197,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.4599,0.184,NO
2026-09-01 20:17:26,task_2_scene0002,Loitering / Lingering,0.4491,0.551,YES
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.4914,0.197,NO
2026-09-01 20:17:26,task_2_scene0002,Loitering / Lingering,0.466,0.534,NO
2026-09-01 20:17:26,task_2_scene0002,Normal Pedestrian Motion,0.5339,0.214,NO
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.4952,0.198,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.6521,0.261,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.7129,0.285,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.4731,0.189,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.5415,0.217,NO
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.4557,0.182,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.9916,0.397,NO
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.4881,0.195,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.4674,0.187,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.9049,0.362,NO
2026-09-01 20:17:26,task_2_scene0002,Carrying / Unloading Object,0.455,0.182,NO
2026-09-01 20:17:26,task_2_scene0002,Loitering / Lingering,0.5873,0.413,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.6503,0.26,NO
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.3391,0.136,NO
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.5621,0.225,NO
2026-09-01 20:17:26,task_2_scene0002,Loitering / Lingering,0.4465,0.553,YES
2026-09-01 20:17:26,task_2_scene0002,Exiting Vehicle,0.3742,0.15,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.9929,0.397,NO
2026-09-01 20:17:26,task_2_scene0002,Entering Vehicle,0.4505,0.18,NO
2026-09-01 20:17:27,task_2_scene0002,Loitering / Lingering,0.4445,0.556,YES
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.3424,0.137,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.5443,0.218,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.5197,0.208,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.5941,0.238,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.3434,0.137,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4023,0.161,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.3634,0.145,NO
2026-09-01 20:17:27,task_2_scene0002,Carrying / Unloading Object,0.5571,0.223,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4594,0.184,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.3912,0.156,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.458,0.183,NO
2026-09-01 20:17:27,task_2_scene0002,Loitering / Lingering,0.4541,0.546,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.9975,0.399,NO
2026-09-01 20:17:27,task_2_scene0002,Carrying / Unloading Object,0.4751,0.19,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.6407,0.256,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4973,0.199,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4821,0.193,NO
2026-09-01 20:17:27,task_2_scene0002,Carrying / Unloading Object,0.644,0.258,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.67,0.268,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.5234,0.209,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.5198,0.208,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.9555,0.382,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.9965,0.399,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.5744,0.23,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4979,0.199,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.6135,0.245,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.4913,0.197,NO
2026-09-01 20:17:27,task_2_scene0002,Exiting Vehicle,0.3685,0.147,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.9969,0.399,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.4847,0.194,NO
2026-09-01 20:17:27,task_2_scene0002,Entering Vehicle,0.9986,0.399,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.4121,0.165,NO
2026-09-01 20:17:28,task_2_scene0002,Carrying / Unloading Object,0.5081,0.203,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.5612,0.224,NO
2026-09-01 20:17:28,task_2_scene0002,Carrying / Unloading Object,0.4364,0.175,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.5702,0.228,NO
2026-09-01 20:17:28,task_2_scene0002,Carrying / Unloading Object,0.4369,0.175,NO
2026-09-01 20:17:28,task_2_scene0002,Exiting Vehicle,0.5339,0.214,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.9932,0.397,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.9909,0.396,NO
2026-09-01 20:17:28,task_2_scene0002,Loitering / Lingering,0.4231,0.577,YES
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.6719,0.269,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.9212,0.368,NO
2026-09-01 20:17:28,task_2_scene0002,Carrying / Unloading Object,0.4768,0.191,NO
2026-09-01 20:17:28,task_2_scene0002,Carrying / Unloading Object,0.5162,0.206,NO
2026-09-01 20:17:28,task_2_scene0002,Entering Vehicle,0.5755,0.23,NO
2026-09-01 20:17:28,task_2_scene0002,Loitering / Lingering,0.5714,0.429,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.5131,0.205,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.5788,0.421,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9935,0.397,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.5571,0.223,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.4409,0.559,YES
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.5389,0.216,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.5838,0.234,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.5104,0.49,NO
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.349,0.14,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.5262,0.21,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9868,0.395,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.5135,0.205,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.4751,0.19,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.72,0.288,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.4846,0.194,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9956,0.398,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.4289,0.571,YES
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.4848,0.194,NO
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.4437,0.177,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.4144,0.586,YES
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.3622,0.145,NO
2026-09-01 20:17:29,task_2_scene0002,Normal Pedestrian Motion,0.5117,0.205,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9969,0.399,NO
2026-09-01 20:17:29,task_2_scene0002,Carrying / Unloading Object,0.4698,0.188,NO
2026-09-01 20:17:29,task_2_scene0002,Loitering / Lingering,0.446,0.554,YES
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.5943,0.238,NO
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.5203,0.208,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9929,0.397,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.6128,0.245,NO
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.5462,0.218,NO
2026-09-01 20:17:29,task_2_scene0002,Entering Vehicle,0.9914,0.397,NO
2026-09-01 20:17:29,task_2_scene0002,Exiting Vehicle,0.4543,0.182,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.5076,0.203,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9977,0.399,NO
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.5175,0.483,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.6634,0.265,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.5182,0.207,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.4391,0.176,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9983,0.399,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9905,0.396,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9914,0.397,NO
2026-09-01 20:17:30,task_2_scene0002,Exiting Vehicle,0.5319,0.213,NO
2026-09-01 20:17:30,task_2_scene0002,Exiting Vehicle,0.4149,0.166,NO
2026-09-01 20:17:30,task_2_scene0002,Exiting Vehicle,0.3829,0.153,NO
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.6191,0.381,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9213,0.369,NO
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.4274,0.573,YES
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.5714,0.229,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9974,0.399,NO
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.4269,0.573,YES
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.5956,0.404,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.4374,0.175,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.4684,0.187,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.7057,0.282,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.9917,0.397,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.4369,0.175,NO
2026-09-01 20:17:30,task_2_scene0002,Exiting Vehicle,0.3525,0.141,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.54,0.216,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.5889,0.236,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.6331,0.253,NO
2026-09-01 20:17:30,task_2_scene0002,Loitering / Lingering,0.4377,0.562,YES
2026-09-01 20:17:30,task_2_scene0002,Exiting Vehicle,0.4247,0.17,NO
2026-09-01 20:17:30,task_2_scene0002,Entering Vehicle,0.6879,0.275,NO
2026-09-01 20:17:30,task_2_scene0002,Carrying / Unloading Object,0.4498,0.18,NO
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.5153,0.206,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9893,0.396,NO
2026-09-01 20:17:31,task_2_scene0002,Exiting Vehicle,0.3665,0.147,NO
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.6251,0.25,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9926,0.397,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.6744,0.27,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9974,0.399,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9873,0.395,NO
2026-09-01 20:17:31,task_2_scene0002,Loitering / Lingering,0.5964,0.404,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.9909,0.396,NO
2026-09-01 20:17:31,task_2_scene0002,Carrying / Unloading Object,0.4987,0.199,NO
2026-09-01 20:17:31,task_2_scene0002,Entering Vehicle,0.686,0.274,NO
2026-09-01 20:17:31,task_2_scene0002,Loitering / Lingering,0.4726,0.527,NO
2026-09-01 20:17:31,task_2_scene0002,Loitering / Lingering,0.4882,0.512,NO
